Postalcode,Borough,Neighborhood,City,City1,City2,Latitude,Longitude,IsDuplicate,Total Venues,1st Most Common Label,2nd Most Common Label,3rd Most Common Label,4th Most Common Label,5th Most Common Label,6th Most Common Label,7th Most Common Label,8th Most Common Label,9th Most Common Label,10th Most Common Label
V6L,Arbutus Ridge & co,"Arbutus Ridge, Dunbar-Southlands",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24994388200008,-123.16648938799996,False,25.0,Dining and Lunching,Food and Beverage Retail,Landmarks and Outdoors,Retail,Sports and Recreation,Business and Professional Services,Travel and Transportation,Arts and Entertainment,Bar,Community and Government
V7L,North Vancouver (city),North Vancouver  city South Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.31757368000007,-123.05960602799996,False,20.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V8L,Sidney,"North Saanich, YYJ",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24797496747246,-123.06270379247988,False,46.0,Dining and Lunching,Travel and Transportation,Retail,Food and Beverage Retail,Community and Government,Landmarks and Outdoors,Arts and Entertainment,Business and Professional Services,Bar,Education
V9L,Duncan,Duncan,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.33590851460393,-123.15551248525992,False,39.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V1M,Langley Township,Langley Township North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16367400000007,-122.64143399999996,True,12.0,Dining and Lunching,Landmarks and Outdoors,Food and Beverage Retail,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V2M,Prince George,West Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",37.26137763976413,-77.27566397149191,True,4.0,Dining and Lunching,Food and Beverage Retail,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V3M,New Westminster,Annacis Island,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16713223800008,-122.95187149199997,False,7.0,Dining and Lunching,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service,Food and Beverage Retail
V4M,Delta,Delta Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.02993790200003,-123.09521126899996,False,5.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V5M,Hastings-Sunrise & co,"Hastings-Sunrise, Renfrew-Collingwood",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.260681000000034,-123.03448499999996,False,49.0,Dining and Lunching,Retail,Travel and Transportation,Food and Beverage Retail,Landmarks and Outdoors,Office,Arts and Entertainment,Bar,Business and Professional Services,Community and Government
V6M,Shaughnessy & co,"Shaughnessy, Oakridge, Kerrisdale, Arbutus Ridge",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.23437496600008,-123.14523339699996,False,47.0,Dining and Lunching,Travel and Transportation,Retail,Food and Beverage Retail,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V7M,North Vancouver (city),North Vancouver  city Southwest Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.32238458300003,-123.08193183999998,False,68.0,Dining and Lunching,Retail,Food and Beverage Retail,Bar,Travel and Transportation,Landmarks and Outdoors,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V8M,Central Saanich,Central Saanich,Vancouver,"Vancouver, British Columbia","Vancouver, BC",48.59234979200005,-123.42158823199998,False,9.0,Dining and Lunching,Food and Beverage Retail,Bar,Landmarks and Outdoors,Retail,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V9M,Comox,Comox,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28113701021351,-123.12808748480307,False,100.0,Dining and Lunching,Travel and Transportation,Arts and Entertainment,Bar,Retail,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V1N,Castlegar,Castlegar,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V2N,Prince George,Prince George South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",37.26137763976413,-77.27566397149191,True,4.0,Dining and Lunching,Food and Beverage Retail,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V3N,Burnaby,"Big Bend, Stride Avenue, Edmonds, Cariboo-Armstrong",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.21598,-122.942355,False,28.0,Dining and Lunching,Retail,Landmarks and Outdoors,Travel and Transportation,Bar,Food and Beverage Retail,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V4N,Surrey,Surrey Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True,86.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Travel and Transportation,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Community and Government,Education
V5N,Grandview-Woodland & co,"Grandview-Woodland, Kensington-Cedar Cottage",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.25514178700007,-123.06674536799994,False,52.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Arts and Entertainment,Travel and Transportation,Community and Government,Sports and Recreation,Bar,Business and Professional Services
V6N,Kerrisdale & co,"Kerrisdale, Dunbar-Southlands, Musqueam",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.23206040900004,-123.18931296199996,False,12.0,Food and Beverage Retail,Dining and Lunching,Travel and Transportation,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
V7N,North Vancouver (district municipality),North Vancouver  district municipality Northwest Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.34521142300008,-123.07188537699994,False,6.0,Dining and Lunching,Landmarks and Outdoors,Bar,Food and Beverage Retail,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event,Financial Service
V8N,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,396.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9N,Courtenay,Courtenay Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26267218315627,-123.200021652997,True,22.0,Dining and Lunching,Landmarks and Outdoors,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
V1P,Kelowna,Kelowna East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True,51.0,Dining and Lunching,Arts and Entertainment,Landmarks and Outdoors,Retail,Travel and Transportation,Food and Beverage Retail,Business and Professional Services,Bar,Community and Government,Education
V2P,Chilliwack,Chilliwack Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2632999,-123.1402605,True,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Business and Professional Services,Landmarks and Outdoors,Bar,Community and Government,Education,Event
V4P,Surrey,Surrey South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True,86.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Travel and Transportation,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Community and Government,Education
V5P,Kensington-Cedar Cottage & co,"Kensington-Cedar Cottage, Victoria-Fraserview",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22303308400007,-123.06776649499994,False,29.0,Dining and Lunching,Travel and Transportation,Retail,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Arts and Entertainment,Bar,Community and Government,Education
V6P,Kerrisdale & co,"Kerrisdale, Oakridge, Marpole",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.20405600000004,-123.13308999999998,False,100.0,Retail,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V7P,North Vancouver (city),North Vancouver  city Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.32187866100003,-123.11337578299998,False,39.0,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Retail,Bar,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event
V8P,Victoria,"Saanich, UVic",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9P,Parksville,Parksville,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.31873200000007,-124.31502799999998,False,21.0,Dining and Lunching,Travel and Transportation,Bar,Food and Beverage Retail,Landmarks and Outdoors,Retail,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V1R,Trail,Trail,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V2R,Chilliwack,Chilliwack West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2632999,-123.1402605,True,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Business and Professional Services,Landmarks and Outdoors,Bar,Community and Government,Education,Event
V3R,Surrey,Surrey North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.20848182100008,-122.828025519,False,4.0,Food and Beverage Retail,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event
V4R,Maple Ridge,Maple Ridge Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22945850742304,-123.15223897182496,True,48.0,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Retail,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V5R,Renfrew-Collingwood,Renfrew-Collingwood,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.239375325000026,-123.04041288599996,False,60.0,Dining and Lunching,Retail,Landmarks and Outdoors,Travel and Transportation,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V6R,Kitsilano & co,"Kitsilano, West Point Grey, Jericho",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26606990700003,-123.19744453699995,False,57.0,Dining and Lunching,Retail,Landmarks and Outdoors,Travel and Transportation,Bar,Business and Professional Services,Arts and Entertainment,Food and Beverage Retail,Community and Government,Education
V7R,North Vancouver (district municipality),North Vancouver  district municipality Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.358327634000034,-123.09338856699998,False,9.0,Dining and Lunching,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service,Food and Beverage Retail
V8R,Victoria,"Oak Bay, Fernwood, Jubilee, Jubilee, Oaklands",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9R,Nanaimo,Nanaimo South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166604,True,77.0,Dining and Lunching,Arts and Entertainment,Travel and Transportation,Landmarks and Outdoors,Retail,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V1S,Kamloops,Kamloops Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True,71.0,Dining and Lunching,Travel and Transportation,Retail,Landmarks and Outdoors,Arts and Entertainment,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V2S,Abbotsford,Abbotsford Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True,22.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V3S,Surrey,Upper East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.11723501500006,-122.75143385599996,False,4.0,Landmarks and Outdoors,Dining and Lunching,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V4S,Mission,Mission West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.31740906774093,-123.0876438010993,True,89.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Travel and Transportation,Bar,Arts and Entertainment,Business and Professional Services,Health and Medicine,Community and Government
V5S,Killarney,Killarney,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.21715369800006,-123.038903937,False,22.0,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Retail,Landmarks and Outdoors,Bar,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V6S,Dunbar-Southlands & co,"Dunbar-Southlands, Chaldecutt, University Endowment Lands",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.250990580000064,-123.21031457299996,False,4.0,Landmarks and Outdoors,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service
V7S,West Vancouver,West Vancouver North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.349415159000046,-123.15141534799994,False,3.0,Arts and Entertainment,Landmarks and Outdoors,Retail,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service
V8S,Victoria,"Oak Bay, Fairfield, Gonzales, Fernwood, Rockland",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9S,Nanaimo,Nanaimo Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.17815939282554,-123.9462967340648,False,25.0,Dining and Lunching,Landmarks and Outdoors,Travel and Transportation,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V1T,Vernon,Vernon Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2754160050654,-123.0786469965608,True,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Landmarks and Outdoors,Travel and Transportation,Business and Professional Services,Community and Government,Education
V2T,Abbotsford,Abbotsford Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True,22.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V3T,Surrey,Inner Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.189481028000046,-122.84502367199995,False,68.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Community and Government,Landmarks and Outdoors,Office,Bar,Business and Professional Services
V4T,West Kelowna,Westbank,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True,51.0,Dining and Lunching,Arts and Entertainment,Landmarks and Outdoors,Retail,Travel and Transportation,Food and Beverage Retail,Business and Professional Services,Bar,Community and Government,Education
V5T,Mount Pleasant,Mount Pleasant,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26231567600007,-123.09204384799996,False,100.0,Dining and Lunching,Retail,Bar,Arts and Entertainment,Food and Beverage Retail,Landmarks and Outdoors,Sports and Recreation,Business and Professional Services,Community and Government,Education
V6T,UBC,UBC,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26840697100005,-123.226532707,False,7.0,Landmarks and Outdoors,Dining and Lunching,Arts and Entertainment,Travel and Transportation,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V7T,West Vancouver,West Vancouver Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.33177972100003,-123.14193679199995,False,73.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Bar,Arts and Entertainment,Office,Travel and Transportation,Business and Professional Services,Community and Government
V8T,Victoria,"Burnside, Hillside-Quadra, North Park, West Oaklands, Rock Bay",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9T,Nanaimo,Wellington,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166604,True,77.0,Dining and Lunching,Arts and Entertainment,Travel and Transportation,Landmarks and Outdoors,Retail,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V1V,Kelowna,Kelowna North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True,51.0,Dining and Lunching,Arts and Entertainment,Landmarks and Outdoors,Retail,Travel and Transportation,Food and Beverage Retail,Business and Professional Services,Bar,Community and Government,Education
V2V,Mission,Mission East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.31740906774093,-123.0876438010993,True,89.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Travel and Transportation,Bar,Arts and Entertainment,Business and Professional Services,Health and Medicine,Community and Government
V3V,Surrey,Outer Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.19009136300008,-122.89503813699996,False,7.0,Dining and Lunching,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service,Food and Beverage Retail
V4V,Winfield,Winfield,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2775706,-123.1134435,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Food and Beverage Retail,Community and Government,Education
V5V,Kensington-Cedar Cottage & co,"Kensington-Cedar Cottage, Riley Park",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24810918000003,-123.091103079,False,100.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Travel and Transportation,Landmarks and Outdoors,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V6V,Richmond,Richmond Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.18239721900005,-123.036479564,False,6.0,Dining and Lunching,Food and Beverage Retail,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V7V,West Vancouver,West Vancouver South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.33968359800008,-123.19101356399996,False,13.0,Dining and Lunching,Food and Beverage Retail,Landmarks and Outdoors,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
V8V,Victoria,"Cook Street Village, Fairfield, Harris Green, Humboldt Valley, James Bay",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9V,Nanaimo,Nanaimo Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166604,True,77.0,Dining and Lunching,Arts and Entertainment,Travel and Transportation,Landmarks and Outdoors,Retail,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V1W,Kelowna,Kelowna Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True,51.0,Dining and Lunching,Arts and Entertainment,Landmarks and Outdoors,Retail,Travel and Transportation,Food and Beverage Retail,Business and Professional Services,Bar,Community and Government,Education
V2W,Maple Ridge,Maple Ridge East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22945850742304,-123.15223897182496,True,48.0,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Retail,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V3W,Surrey,Upper West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.14105281700006,-122.856604894,False,18.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Landmarks and Outdoors,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event
V4W,Langley Township,Langley Township East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16367400000007,-122.64143399999996,True,12.0,Dining and Lunching,Landmarks and Outdoors,Food and Beverage Retail,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V5W,Riley Park & co,"Riley Park, Kensington-Cedar Cottage, Oakridge, Sunset",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.23259389800006,-123.09181017299994,False,42.0,Dining and Lunching,Retail,Travel and Transportation,Landmarks and Outdoors,Food and Beverage Retail,Office,Arts and Entertainment,Bar,Business and Professional Services,Community and Government
V6W,Richmond,Richmond Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.15017728500004,-123.06114262799996,False,4.0,Dining and Lunching,Food and Beverage Retail,Landmarks and Outdoors,Sports and Recreation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
V7W,West Vancouver,West Vancouver West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.36251772400004,-123.26243775299996,False,5.0,Landmarks and Outdoors,Dining and Lunching,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service,Food and Beverage Retail
V8W,Victoria,"Downtown, Chinatown",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,99.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9W,Campbell River,Campbell River Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.966700077510005,-125.23090409232935,False,4.0,Retail,Business and Professional Services,Travel and Transportation,Arts and Entertainment,Bar,Community and Government,Dining and Lunching,Education,Event,Financial Service
V1X,Kelowna,East Central North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.95951031600004,-119.34569389099994,False,2.0,Arts and Entertainment,Retail,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service,Food and Beverage Retail
V2X,Maple Ridge,Maple Ridge West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.22945850742304,-123.15223897182496,True,48.0,Dining and Lunching,Travel and Transportation,Food and Beverage Retail,Retail,Landmarks and Outdoors,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V3X,Surrey,Lower West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True,86.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Travel and Transportation,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Community and Government,Education
V4X,Abbotsford,Abbotsford West,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.194026524688695,-122.9904629402082,True,22.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V5X,Oakridge & co,"Oakridge, Marpole, Sunset",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.215152630000034,-123.09725216399994,False,28.0,Dining and Lunching,Travel and Transportation,Retail,Bar,Food and Beverage Retail,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event
V6X,Richmond,Richmond North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.18275694800008,-123.11555057899994,False,47.0,Dining and Lunching,Retail,Travel and Transportation,Bar,Arts and Entertainment,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V7X,Bentall Centre,Bentall Centre,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28653208100008,-123.11877199699995,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Landmarks and Outdoors,Arts and Entertainment,Bar,Financial Service,Business and Professional Services,Community and Government,Education
V8X,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,396.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9X,Nanaimo,Cedar,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28322998931212,-123.05654739166604,True,77.0,Dining and Lunching,Arts and Entertainment,Travel and Transportation,Landmarks and Outdoors,Retail,Food and Beverage Retail,Bar,Business and Professional Services,Community and Government,Education
V1Y,Kelowna,Kelowna Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True,51.0,Dining and Lunching,Arts and Entertainment,Landmarks and Outdoors,Retail,Travel and Transportation,Food and Beverage Retail,Business and Professional Services,Bar,Community and Government,Education
V2Y,Langley Township,Langley Township Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.15131200000008,-122.658033,False,18.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Landmarks and Outdoors,Bar,Business and Professional Services,Community and Government,Education
V3Y,Pitt Meadows,Pitt Meadows,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.3685128118417,-123.28039487502808,False,24.0,Dining and Lunching,Landmarks and Outdoors,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V4Y,Armstrong,"[3], Spallumcheen, Enderby",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28090500000008,-123.01076899999998,False,67.0,Dining and Lunching,Food and Beverage Retail,Landmarks and Outdoors,Retail,Arts and Entertainment,Bar,Travel and Transportation,Business and Professional Services,Community and Government,Education
V5Y,Mount Pleasant & co,"Mount Pleasant, Riley Park",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24738382000004,-123.11047467999998,False,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Bar,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event
V6Y,Richmond,Richmond Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.169747,-123.142654,False,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V7Y,Pacific Centre,Pacific Centre,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28228278200004,-123.11951208399996,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education,Event
V8Y,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,396.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9Y,Port Alberni,Port Alberni,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.286319681611545,-123.12524110266388,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Food and Beverage Retail,Landmarks and Outdoors,Financial Service,Business and Professional Services,Community and Government
V1Z,West Kelowna,West Kelowna East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27431500024507,-123.04273605135955,True,51.0,Dining and Lunching,Arts and Entertainment,Landmarks and Outdoors,Retail,Travel and Transportation,Food and Beverage Retail,Business and Professional Services,Bar,Community and Government,Education
