Postalcode,Borough,Neighborhood,City,City1,City2
H9E,L'Île-Bizard,L'Île-Bizard,Montreal,"Montreal, Quebec","Montreal, QC"
H1G,Montréal-Nord,Montréal-Nord,Montreal,"Montreal, Quebec","Montreal, QC"
H2G,Petite-Patrie,Petite-Patrie,Montreal,"Montreal, Quebec","Montreal, QC"
H3G,Downtown & co,"Downtown, Concordia University",Montreal,"Montreal, Quebec","Montreal, QC"
H4G,Verdun,Verdun,Montreal,"Montreal, Quebec","Montreal, QC"
H7G,Laval,Pont-Viau,Montreal,"Montreal, Quebec","Montreal, QC"
H9G,Dollard-des-Ormeaux,Dollard-des-Ormeaux Southwest,Montreal,"Montreal, Quebec","Montreal, QC"
H0H,Santa Claus,Reserved0H0:Santa Claus,Montreal,"Montreal, Quebec","Montreal, QC"
H1H,Montréal-Nord,Montréal-Nord,Montreal,"Montreal, Quebec","Montreal, QC"
H2H,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3H,Downtown,Downtown,Montreal,"Montreal, Quebec","Montreal, QC"
H4H,Verdun,Verdun,Montreal,"Montreal, Quebec","Montreal, QC"
H7H,Laval,West Auteuil,Montreal,"Montreal, Quebec","Montreal, QC"
H9H,Pierrefonds & co,"Pierrefonds, Sainte-Geneviève",Montreal,"Montreal, Quebec","Montreal, QC"
H1J,Anjou,Anjou,Montreal,"Montreal, Quebec","Montreal, QC"
H2J,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3J,Petite-Bourgogne,Petite-Bourgogne,Montreal,"Montreal, Quebec","Montreal, QC"
H4J,Cartierville,Cartierville,Montreal,"Montreal, Quebec","Montreal, QC"
H7J,Laval,Northeast Auteuil,Montreal,"Montreal, Quebec","Montreal, QC"
H9J,Kirkland,Kirkland East,Montreal,"Montreal, Quebec","Montreal, QC"
H1K,Anjou,Anjou,Montreal,"Montreal, Quebec","Montreal, QC"
H2K,Centre-Sud & co,"Centre-Sud, Sainte-Marie",Montreal,"Montreal, Quebec","Montreal, QC"
H3K,Pointe-Saint-Charles,Pointe-Saint-Charles,Montreal,"Montreal, Quebec","Montreal, QC"
H4K,Cartierville,Cartierville,Montreal,"Montreal, Quebec","Montreal, QC"
H7K,Laval,South Auteuil,Montreal,"Montreal, Quebec","Montreal, QC"
H9K,Pierrefonds & co,"Pierrefonds, Kirkland",Montreal,"Montreal, Quebec","Montreal, QC"
H1L,Mercier,Mercier,Montreal,"Montreal, Quebec","Montreal, QC"
H2L,Centre-Sud & co,"Centre-Sud, Le Village",Montreal,"Montreal, Quebec","Montreal, QC"
H3L,Ahuntsic,Ahuntsic,Montreal,"Montreal, Quebec","Montreal, QC"
H4L,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7L,Laval,Sainte-Rose,Montreal,"Montreal, Quebec","Montreal, QC"
H0M,Akwesasne,Region1A0 & 0A1:Akwesasne,Montreal,"Montreal, Quebec","Montreal, QC"
H1M,Mercier,Mercier,Montreal,"Montreal, Quebec","Montreal, QC"
H2M,Ahuntsic,Ahuntsic,Montreal,"Montreal, Quebec","Montreal, QC"
H3M,Cartierville,Cartierville,Montreal,"Montreal, Quebec","Montreal, QC"
H4M,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7M,Laval,Vimont,Montreal,"Montreal, Quebec","Montreal, QC"
H1N,Mercier,Mercier,Montreal,"Montreal, Quebec","Montreal, QC"
H2N,Ahuntsic,Ahuntsic,Montreal,"Montreal, Quebec","Montreal, QC"
H3N,Parc-Extension,Parc-Extension,Montreal,"Montreal, Quebec","Montreal, QC"
H4N,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7N,Laval,Laval-des-Rapides,Montreal,"Montreal, Quebec","Montreal, QC"
H8N,LaSalle,LaSalle,Montreal,"Montreal, Quebec","Montreal, QC"
H1P,Saint-Léonard,Saint-Léonard,Montreal,"Montreal, Quebec","Montreal, QC"
H2P,Villeray,Villeray,Montreal,"Montreal, Quebec","Montreal, QC"
H3P,Mount Royal,Mount Royal North,Montreal,"Montreal, Quebec","Montreal, QC"
H4P,Mount Royal,Mount Royal South,Montreal,"Montreal, Quebec","Montreal, QC"
H7P,Laval,Fabreville,Montreal,"Montreal, Quebec","Montreal, QC"
H8P,LaSalle,LaSalle,Montreal,"Montreal, Quebec","Montreal, QC"
H9P,Dorval,Outskirts,Montreal,"Montreal, Quebec","Montreal, QC"
H1R,Saint-Léonard,Saint-Léonard,Montreal,"Montreal, Quebec","Montreal, QC"
H2R,Villeray,Villeray,Montreal,"Montreal, Quebec","Montreal, QC"
H3R,Mount Royal,Mount Royal Central,Montreal,"Montreal, Quebec","Montreal, QC"
H4R,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7R,Laval,Laval-sur-le-Lac,Montreal,"Montreal, Quebec","Montreal, QC"
H8R,LaSalle & co,"LaSalle, Ville Saint-Pierre",Montreal,"Montreal, Quebec","Montreal, QC"
H9R,Pointe-Claire,North Central,Montreal,"Montreal, Quebec","Montreal, QC"
H1S,Saint-Léonard,Saint-Léonard,Montreal,"Montreal, Quebec","Montreal, QC"
H2S,Petite-Patrie,Petite-Patrie,Montreal,"Montreal, Quebec","Montreal, QC"
H3S,Côte-des-Neiges,Côte-des-Neiges,Montreal,"Montreal, Quebec","Montreal, QC"
H4S,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7S,Laval,Northeast Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H8S,Lachine,Lachine,Montreal,"Montreal, Quebec","Montreal, QC"
H9S,Pointe-Claire,"Dorval, L'Île-Dorval",Montreal,"Montreal, Quebec","Montreal, QC"
H1T,Rosemont,Rosemont,Montreal,"Montreal, Quebec","Montreal, QC"
H2T,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3T,Côte-des-Neiges & co,"Côte-des-Neiges, Université de Montréal",Montreal,"Montreal, Quebec","Montreal, QC"
H4T,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7T,Laval,Northwest Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H8T,Lachine,Lachine,Montreal,"Montreal, Quebec","Montreal, QC"
H1V,Maisonneuve,Maisonneuve,Montreal,"Montreal, Quebec","Montreal, QC"
H2V,Outremont,Outremont,Montreal,"Montreal, Quebec","Montreal, QC"
H3V,Côte-des-Neiges,Côte-des-Neiges,Montreal,"Montreal, Quebec","Montreal, QC"
H4V,Côte Saint-Luc,Côte Saint-Luc East,Montreal,"Montreal, Quebec","Montreal, QC"
H7V,Laval,East Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H1W,Hochelaga,Hochelaga,Montreal,"Montreal, Quebec","Montreal, QC"
H2W,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3W,Côte-des-Neiges,Côte-des-Neiges,Montreal,"Montreal, Quebec","Montreal, QC"
H4W,Côte Saint-Luc,Côte Saint-Luc West,Montreal,"Montreal, Quebec","Montreal, QC"
H7W,Laval,South Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H9W,Beaconsfield,Beaconsfield,Montreal,"Montreal, Quebec","Montreal, QC"
H1X,Rosemont,Rosemont,Montreal,"Montreal, Quebec","Montreal, QC"
H2X,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3X,Hampstead,"Montreal, Snowdon, Notre-Dame-de-Grâce",Montreal,"Montreal, Quebec","Montreal, QC"
H4X,Côte Saint-Luc,Montreal West,Montreal,"Montreal, Quebec","Montreal, QC"
H7X,Laval,Sainte-Dorothée,Montreal,"Montreal, Quebec","Montreal, QC"
H9X,Sainte-Anne-de-Bellevue,"Baie-D'Urfé, Senneville",Montreal,"Montreal, Quebec","Montreal, QC"
H1Y,Rosemont,Rosemont,Montreal,"Montreal, Quebec","Montreal, QC"
H2Y,Old Montreal,Old Montreal,Montreal,"Montreal, Quebec","Montreal, QC"
H3Y,Westmount,Westmount North,Montreal,"Montreal, Quebec","Montreal, QC"
H4Y,Dorval,YUL,Montreal,"Montreal, Quebec","Montreal, QC"
H7Y,Laval,Îles-Laval,Montreal,"Montreal, Quebec","Montreal, QC"
H8Y,Roxboro,Roxboro,Montreal,"Montreal, Quebec","Montreal, QC"
H1Z,Saint-Michel,Saint-Michel,Montreal,"Montreal, Quebec","Montreal, QC"
H2Z,Old Montreal & co,"Old Montreal, Downtown",Montreal,"Montreal, Quebec","Montreal, QC"
H3Z,Westmount,Westmount South,Montreal,"Montreal, Quebec","Montreal, QC"
H4Z,Tour de la Bourse,Tour de la Bourse,Montreal,"Montreal, Quebec","Montreal, QC"
H8Z,Pierrefonds,Pierrefonds,Montreal,"Montreal, Quebec","Montreal, QC"
K1A,Gatineau,Gatineau,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2A,Highland Park & co,"Highland Park, McKellar Heights, McKellar Park, Glabar Park, Carlingwood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4A,Fallingbrook,Fallingbrook,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6A,Hawkesbury,Hawkesbury,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7A,Smiths Falls,Smiths Falls,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8A,Pembroke,Central and northern subdivisions,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9A,Cobourg,Cobourg,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1B,Blackburn Hamlet & co,"Blackburn Hamlet, Pine View, Sheffield Glen",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2B,Britannia & co,"Britannia, Foster Farm, Queensway Terrace North, Whitehaven, Bayshore, Woodpark",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4B,Navan,Navan,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8B,Pembroke,"Pleasant View, Fairview",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1C,Orleans & co,"Orleans, Chapel Hill, Chateauneuf, Convent Glen, Hiawatha Park, Orleans Village, Orleans Wood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2C,Queensway Terrace South & co,"Queensway Terrace South, Ridgeview, Parkway Park, Kenson Park, Bel-Air Park, Braemar Park, Bel-Air Heights, Copeland Park, Central Park, Carleton Heights, Carleton University",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4C,Cumberland,Cumberland,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7C,Carleton Place,Carleton Place,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1E,Orleans & co,"Orleans, Queenswood Heights, Queenswood Village",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2E,Skyline & co,"Skyline, Fisher Heights, Parkwood Hills, Stewart Farm, Borden Farm, Fisher Glen, CitiPlace, Pineglen, Clearview, Country Place",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1G,Eastway Gardens & co,"Eastway Gardens, Riverview, Hawthorne, Elmvale Acres, Canterbury, Hunt Club Park",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2G,Briargreen & co,"Briargreen, Centrepointe, Ryan Farm, Algonquin College, Meadowlands, City View, Crestview, Craig Henry, Woodvale, Manordale, Tangelwood, Merivale Gardens, Grenfell Glen, Ashdale, Rideau Glen, Davidson Heights, Havenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7G,Gananoque,Gananoque,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1H,Alta Vista & co,"Alta Vista, Billings Bridge",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2H,Bells Corners & co,"Bells Corners, Trend-Arlington, Redwood, Qualicum-Graham Park, Leslie Park, Crystal Beach, Lakeview, Rocky Point, Crystal Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6H,Cornwall,Cornwall East,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7H,Perth,Perth,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8H,Petawawa,Petawawa,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9H,Peterborough,Peterborough Central,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1J,Beacon Hill & co,"Beacon Hill, Cyrville, Carson Grove",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2J,Barrhaven,Barrhaven,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6J,Cornwall,Cornwall West,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9J,Peterborough,Peterborough South,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1K,Overbrook & co,"Overbrook, Forbes, Manor Park, Viscount Alexander Park, Carson Meadows",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2K,Beaverbrook & co,"Beaverbrook, Morgan's Grant, Briar Brook, Kanata Lakes",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4K,Rockland,Rockland,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6K,Cornwall,Cornwall North,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7K,Kingston,"Pittsburgh Township, CFB Kingston, Rideau Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9K,Peterborough,"Fairbairn Meadows, Jackson Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1L,Vanier & co,"Vanier, McKay Lake",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2L,Katimavik-Hazeldean & co,"Katimavik-Hazeldean, Glen Cairn",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7L,Kingston,Princess St.,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9L,Peterborough,"Terra View Heights, Woodland Acres, Donwood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1M,Rockcliffe Park & co,"Rockcliffe Park, New Edinburgh, Lindenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2M,Bridlewood & co,"Bridlewood, Trailwest, Blackstone",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4M,Manotick,Manotick,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7M,Kingston,"Reddendale, Cataraqui, Collins Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1N,Lower Town & co,"Lower Town, ByWard Market, Sandy Hill, University of Ottawa",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7N,Amherstview,Kingston,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8N,Belleville,"Canadian Forces, Army, RCAF, CANCOM",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1P,Downtown,Downtown,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2P,Centretown,Centretown,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4P,Greely,Greely,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7P,Kingston,"Westbrook, Cataraqui Woods, Cedarwood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8P,Belleville,Belleville West,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1R,Centretown West & co,"Centretown West, Chinatown, LeBreton Flats, Little Italy",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2R,Fallowfield Village & co,"Fallowfield Village, Cedarhill Estates, Orchard Estates",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4R,Russell,Russell,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7R,Napanee,Napanee,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8R,Belleville,"Sidney Township, Avondale",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1S,The Glebe & co,"The Glebe, Old Ottawa South, Old Ottawa East, Glebe Annex",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2S,Stittsville & co,"Stittsville, Huntley, Healey's Heath, Stanley Corners, Mansfield, Bridlewood Trails",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7S,Arnprior,Arnprior,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1T,Blossom Park & co,"Blossom Park, Greenboro, Leitrim, Findlay Creek",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2T,Marchwood & co,"Marchwood, Kanata Estates, Richardson Estates, Heritage Hills, Arcadia",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6T,Elizabethtown-Kitley,Brockville,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1V,Cedardale & co,"Cedardale, Ellwood, Heron Gate, Heron Park, Riverside Park, Honey Gables, Hunt Club, Ridgemont, Riverside South, South Keys, Uplands",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2V,Bradley Commons & co,"Bradley Commons, Fernbank Crossing, Abbottsville Crossing",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6V,Brockville,Brockville,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7V,Renfrew,Renfrew,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8V,Trenton,Trenton,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9V,Lindsay,Lindsay,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1W,Bradley Estates & co,"Bradley Estates, Chapel Hill South, Blackburn, Trailsedge",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2W,March & co,"March, South March, Brookside, Marchhurst, Harwood Plains",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1X,Ficko,Ficko,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1Y,Civic Hospital & co,"Civic Hospital, Wellington Village, Hintonburg, Mechanicsville, Champlain Park, Tunney's Pasture",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1Z,Westboro & co,"Westboro, Carlington",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0A,Almonte,"Ashton, Bourget, Braeside, Carlsbad Springs, Carp, Casselman, Clarence Creek, Clayton, Crysler, Dunrobin, Edwards, Embrun, Embrun, Fitzroy Harbour, Hammond, Kars, Kenmore, Kinburn, Limoges, Metcalfe, Morewood, North Gower, Osgoode, Pakenham, Ramsayville, Richmond, St. Albert, Sarsfield, Vars, Vernon, Wendover, White Lake, Woodlawn, Saint-Pascal-Baylon, Munster, Embrun, Almonte",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0B,Alfred,"Chute à Blondeau, Curran, Dalkeith, Fournier, Glen Robertson, Lefaivre, L'Orignal, Plantagenet, Ste-Anne-de-Prescott, St-Bernardin, St. Eugene, Vankleek Hill",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0C,Alexandria,"Apple Hill, Avonmore, Bainsville, Berwick, Chesterville, Dunvegan, Finch, Green Valley, Ingleside, Lancaster, Long Sault, Lunenburg, Martintown, Maxville, Monkland, Moose Creek, Morrisburg, Newington, North Lancaster, St. Andrews West, St. Isidore, South Lancaster, Summerstown, Williamsburg, Williamstown, Winchester, Winchester Springs",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0E,Addison,"Athens, Brinston, Cardinal, Delta, Frankville, Inkerman, Iroquois, Lansdowne, Lyn, Lyndhurst, Maitland, Mallorytown, Mountain, Prescott, Rockport, South Mountain, Spencerville, Toledo",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0G,Balderson,"Burritts Rapids, Elgin, Jasper, Kemptville, Lanark, Lombardy, McDonalds Corners, Merrickville, Newboro, North Augusta, Oxford Mills, Oxford Station, Portland, Rideau Ferry, Westport",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0H,Arden,"Ardoch, Bath, Battersea, Clarendon Station, Cloyne, Denbigh, Elginburg, Flinton, Glenburnie, Godfrey, Harrowsmith, Hartington, Inverary, Joyceville, Kaladar, Maberly, Mississippi Station, Mountain Grove, Northbrook, Odessa, Ompah, Parham, Perth Road, Plevna, Seeleys Bay, Sharbot Lake, Snow Road Station, Stella, Sydenham, Tichborne, Verona, Wolfe Island",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0J,Barry's Bay,"Beachburg, Bissett Creek, Burnstown, Calabogie, Chalk River, Cobden, Combermere, Cormac, Dacre, Deep River, Deux Rivieres, Douglas, Eganville, Foresters Falls, Foymount, Golden Lake, Haley Station, Killaloe, Mackey, Madawaska, Palmer Rapids, Quadeville, Rolphton, Round Lake Centre, Stonecliffe, Westmeath, Whitney, Wilno, Griffith",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0K,Picton,"Ameliasburgh, Astra, Baltimore, Batawa, Bloomfield, Brighton, Camden East, Cannifton, Carrying Place, Castleton, Centreville, Cherry Valley, Codrington, Colborne, Consecon, Corbyville, Demorestville, Deseronto, Eldorado, Enterprise, Erinsville, Foxboro, Frankford, Gores Landing, Grafton, Harwood, Hillier, Madoc  township , Madoc  village , Marlbank, Marmora, Marysville, Milford, Newburgh, Picton, Plainfield, Roblin, Roseneath, Roslin, Selby, Shannonville, Springbrook, Stirling, Tamworth, Thomasburg, Tweed, Warkworth, Wellington, Wooler, Yarker, Astra",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0L,Lakefield,"Apsley, Bailieboro, Bancroft, Bewdley, Boulter, Bridgenorth, Buckhorn, Campbellford, Cardiff, Coe Hill, Curve Lake, Ennismore, Fraserville, Gilmour, Harcourt, Hastings, Havelock, Highland Grove, Indian River, Juniper Island, Keene, Lakefield, Lakehurst, Lake St. Peter, L'Amable, McArthur's Mills, Maple Leaf, Maynooth, Norwood, Omemee, Reaboro, Tory Hill, Trent River, Douro-Dummer, Warsaw, Westwood, Wilberforce, Woodview, Young's Point",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0M,Bobcaygeon,"Bolsover, Burnt River, Cambray, Cameron, Algonquin Highlands, Coboconk, Dunsford, Eagle Lake, Fenelon Falls, Gooderham, Haliburton, Irondale, Kinmount, Kirkfield, Little Britain, Manilla, Minden, Norland, Oakwood, West Guilford, Woodville",Ottawa,"Ottawa, Ontario","Ottawa, ON"
M1B,Scarborough,"Malvern, Rouge",Toronto,"Toronto, Ontario","Toronto, ON"
M3B,North York,Don Mills,Toronto,"Toronto, Ontario","Toronto, ON"
M4B,East York,"Parkview Hill, Woodbine Gardens",Toronto,"Toronto, Ontario","Toronto, ON"
M5B,Downtown Toronto,"Garden District, Ryerson",Toronto,"Toronto, Ontario","Toronto, ON"
M6B,North York,Glencairn,Toronto,"Toronto, Ontario","Toronto, ON"
M9B,Etobicoke,"West Deane Park, Princess Gardens, Martin Grove, Islington",Toronto,"Toronto, Ontario","Toronto, ON"
M1C,Scarborough,"Rouge Hill, Port Union, Highland Creek",Toronto,"Toronto, Ontario","Toronto, ON"
M3C,North York,"Don Mills, Flemingdon Park",Toronto,"Toronto, Ontario","Toronto, ON"
M4C,East York,Woodbine Heights,Toronto,"Toronto, Ontario","Toronto, ON"
M5C,Downtown Toronto,St. James Town,Toronto,"Toronto, Ontario","Toronto, ON"
M6C,York,Humewood-Cedarvale,Toronto,"Toronto, Ontario","Toronto, ON"
M9C,Etobicoke,Markland Wood,Toronto,"Toronto, Ontario","Toronto, ON"
M1E,Scarborough,"Guildwood, Morningside, West Hill",Toronto,"Toronto, Ontario","Toronto, ON"
M4E,The Beaches,East Toronto The Beaches,Toronto,"Toronto, Ontario","Toronto, ON"
M5E,Downtown Toronto,Berczy Park,Toronto,"Toronto, Ontario","Toronto, ON"
M6E,York,Caledonia-Fairbanks,Toronto,"Toronto, Ontario","Toronto, ON"
M1G,Scarborough,Woburn,Toronto,"Toronto, Ontario","Toronto, ON"
M4G,East York,Leaside,Toronto,"Toronto, Ontario","Toronto, ON"
M5G,Downtown Toronto,Bay Street,Toronto,"Toronto, Ontario","Toronto, ON"
M6G,Downtown Toronto,Christie,Toronto,"Toronto, Ontario","Toronto, ON"
M1H,Scarborough,Cedarbrae,Toronto,"Toronto, Ontario","Toronto, ON"
M2H,North York,Hillcrest Village,Toronto,"Toronto, Ontario","Toronto, ON"
M3H,North York,"Bathurst Manor, Wilson Heights, Downsview",Toronto,"Toronto, Ontario","Toronto, ON"
M4H,East York,Thorncliffe Park,Toronto,"Toronto, Ontario","Toronto, ON"
M5H,Downtown Toronto,"Richmond, King",Toronto,"Toronto, Ontario","Toronto, ON"
M6H,Dufferin,Dovercourt Village,Toronto,"Toronto, Ontario","Toronto, ON"
M1J,Scarborough,Village,Toronto,"Toronto, Ontario","Toronto, ON"
M2J,North York,Henry Farm,Toronto,"Toronto, Ontario","Toronto, ON"
M3J,North York,"Northwood Park, York University",Toronto,"Toronto, Ontario","Toronto, ON"
M4J,East York,The Danforth,Toronto,"Toronto, Ontario","Toronto, ON"
M5J,Downtown Toronto,"Harbourfront, Union Station, Toronto Islands",Toronto,"Toronto, Ontario","Toronto, ON"
M6J,Little Portugal,Trinity,Toronto,"Toronto, Ontario","Toronto, ON"
M1K,Scarborough,"Kennedy Park, Ionview, Birchmount Park",Toronto,"Toronto, Ontario","Toronto, ON"
M2K,North York,Bayview Village,Toronto,"Toronto, Ontario","Toronto, ON"
M3K,North York,"Downsview, CFB Toronto",Toronto,"Toronto, Ontario","Toronto, ON"
M4K,The Danforth,Riverdale,Toronto,"Toronto, Ontario","Toronto, ON"
M5K,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",Toronto,"Toronto, Ontario","Toronto, ON"
M6K,Brockton,"Parkdale Village, Exhibition Place",Toronto,"Toronto, Ontario","Toronto, ON"
M1L,Scarborough,"Golden Mile, Clairlea, Oakridge",Toronto,"Toronto, Ontario","Toronto, ON"
M2L,North York,York Mills,Toronto,"Toronto, Ontario","Toronto, ON"
M3L,North York,Downsview,Toronto,"Toronto, Ontario","Toronto, ON"
M4L,India Bazaar,The Beaches,Toronto,"Toronto, Ontario","Toronto, ON"
M5L,Downtown Toronto,"Commerce Court, Victoria Hotel",Toronto,"Toronto, Ontario","Toronto, ON"
M6L,North York,Maple Leaf Park,Toronto,"Toronto, Ontario","Toronto, ON"
M9L,North York,Humber Summit,Toronto,"Toronto, Ontario","Toronto, ON"
M1M,Scarborough,"Cliffside, Cliffcrest, Scarborough Village",Toronto,"Toronto, Ontario","Toronto, ON"
M2M,North York,Newtonbrook,Toronto,"Toronto, Ontario","Toronto, ON"
M3M,North York,Downsview,Toronto,"Toronto, Ontario","Toronto, ON"
M4M,East Toronto Studio District,East Toronto Studio District,Toronto,"Toronto, Ontario","Toronto, ON"
M5M,North York,"Bedford Park, Lawrence Manor",Toronto,"Toronto, Ontario","Toronto, ON"
M6M,York,"Mount Dennis, Keelsdale and Silverthorn",Toronto,"Toronto, Ontario","Toronto, ON"
M9M,North York,"Humberlea, Emery",Toronto,"Toronto, Ontario","Toronto, ON"
M1N,Scarborough,"Birch Cliff, Cliffside",Toronto,"Toronto, Ontario","Toronto, ON"
M2N,North York,Willowdale,Toronto,"Toronto, Ontario","Toronto, ON"
M3N,North York,Downsview,Toronto,"Toronto, Ontario","Toronto, ON"
M4N,Lawrence Park,Central Toronto Lawrence Park,Toronto,"Toronto, Ontario","Toronto, ON"
M5N,Central Toronto Roselawn,Central Toronto Roselawn,Toronto,"Toronto, Ontario","Toronto, ON"
M6N,York,"Runnymede, The Junction",Toronto,"Toronto, Ontario","Toronto, ON"
M9N,York,Weston,Toronto,"Toronto, Ontario","Toronto, ON"
M1P,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",Toronto,"Toronto, Ontario","Toronto, ON"
M2P,North York,York Mills,Toronto,"Toronto, Ontario","Toronto, ON"
M4P,Davisville,Central Toronto DavisvilleNorth,Toronto,"Toronto, Ontario","Toronto, ON"
M5P,Forest Hill,Central Toronto Forest HillNorth & West,Toronto,"Toronto, Ontario","Toronto, ON"
