Postalcode,Borough,Neighborhood,City,City1,City2,Latitude,Longitude,IsDuplicate
G0L,Auclair,"Rimouski, Témiscouata-sur-le-Lac, Cacouna, Pohénégamook, L'Isle-Verte, Notre-Dame-des-Sept-Douleurs, L'Isle-Verte, Kamouraska, Saint-Eugène-de-Ladrière, Lejeune, Saint-Marc-du-Lac-Long, Saint-Juste-du-Lac, Mont-Carmel, Témiscouata-sur-le-Lac, Notre-Dame-du-Portage, Packington, Rivière-Bleue, Rivière-Ouelle, Notre-Dame-des-Neiges, Saint-Alexandre-de-Kamouraska, Saint-André-de-Kamouraska, Saint-Antonin, Saint-Arsène, Saint-Athanase, Saint-Bruno-de-Kamouraska, Saint-Clément, Saint-Cyprien, Saint-Denis-De La Bouteillerie, Saint-Éloi, Saint-Elzéar-de-Témiscouata, Saint-Épiphane, Saint-Eusèbe, Saint-Fabien, Sainte-Françoise, Saint-François-Xavier-de-Viger, Saint-Gabriel-Lalemant, Saint-Germain-de-Kamouraska, Sainte-Hélène-de-Kamouraska, Saint-Honoré-de-Temiscouata, Saint-Hubert-de-Rivière-du-Loup, Saint-Jean-de-Dieu, Saint-Jean-de-la-Lande, Saint-Joseph-de-Kamouraska, Saint-Juste-du-Lac, Saint-Louis-du-Ha! Ha!, Saint-Mathieu-de-Rioux, Saint-Médard, Saint-Modeste, Saint-Pacôme, Saint-Pascal, Saint-Paul-de-la-Croix, Saint-Philippe-de-Néri, Saint-Pierre-de-Lamy, Saint-Simon-de-Rimouski, Saint-Valérien, Sainte-Rita, Saint-Michel-du-Squatec, Trois-Pistoles",Quebec City,"Quebec City, Quebec","Quebec City, QC",47.740920000000074,-68.65591999999998,False
G0M,Saint-Martin,"Courcelles-Saint-Évariste, La Guadeloupe, Saint-Hilaire-de-Dorset, Lambton, Saint-Côme–Linière, Notre-Dame-des-Pins, Saint-Simon-les-Mines, Saint-Alfred, Sainte-Aurélie, Saint-Benjamin, Saint-Benoît-Labre, Lac-Poulin, Saint-Éphrem-de-Beauce, Courcelles-Saint-Évariste, Saint-Gédéon-de-Beauce, Saint-Honoré-de-Shenley, Saint-Ludger, Saint-Philibert, Saint-Prosper, Saint-René, Saint-Théophile, Saint-Victor, Saint-Zacharie, Saint-Robert-Bellarmin",Quebec City,"Quebec City, Quebec","Quebec City, QC",45.966770000000054,-70.64902999999998,False
G0N,Saint-Joseph-de-Coleraine,"Saint-Julien, Sainte-Clotilde-de-Beauce, Disraeli, Sainte-Praxède, Saint-Jacques-le-Majeur-de-Wolfestown, Sacré-Cœur-de-Jésus, East Broughton, Saint-Jacques-de-Leeds, Kinnear's Mills, Saint-Adrien-d'Irlande, Saint-Ferdinand, Saint-Frédéric, Saint-Jules, Adstock, Saint-Pierre-de-Broughton, Saint-Séverin, Tring-Jonction",Quebec City,"Quebec City, Quebec","Quebec City, QC",45.966770000000054,-71.36576999999994,False
G0P,Ham-Nord,"Saints-Martyrs-Canadiens, Saint-Norbert-d'Arthabaska, Notre-Dame-de-Ham, Saint-Fortunat, Sainte-Hélène-de-Chester, Chesterville, Saint-Pierre-Baptiste, Sainte-Sophie-d'Halifax, Saint-Valère",Quebec City,"Quebec City, Quebec","Quebec City, QC",45.90007000000003,-71.64908999999994,False
G0R,Armagh,"Saint-Cyprien, Beaumont, Berthier-sur-Mer, Notre-Dame-Auxiliatrice-de-Buckland, Cap-Saint-Ignace, Saint-Luc-de-Bellechasse, Frampton, Honfleur, Saint-Antoine-de-l'Isle-aux-Grues, Lac-Etchemin, Lac-Frontière, La Durantaye, L'Islet, Sainte-Justine, La Pocatière, Sainte-Anne-de-la-Pocatière, L'Islet, L'Islet, Notre-Dame-du-Rosaire, Saint-Fabien-de-Panet, Saint-Louis-de-Gonzague, Saint-Adalbert, Saint-Anselme, Sainte-Apolline-de-Patton, Saint-Aubert, Saint-Camille-de-Lellis, Saint-Charles-de-Bellechasse, Sainte-Claire, Saint-Cyrille-de-Lessard, Saint-Damase-de-L'Islet, Saint-Damien-de-Buckland, Sainte-Euphémie-sur-Rivière-du-Sud, Saint-François-de-la-Rivière-du-Sud, Saint-Gervais, Saint-Henri, Saint-Jean-Port-Joli, Saint-Just-de-Bretenières, Saint-Lazare-de-Bellechasse, Sainte-Louise, Sainte-Lucie-de-Beauregard, Saint-Magloire, Saint-Malachie, Saint-Marcel, Saint-Michel-de-Bellechasse, Saint-Nazaire-de-Dorchester, Saint-Nérée-de-Bellechasse, Saint-Onésime-d'Ixworth, Saint-Pamphile, Saint-Paul-de-Montminy, Sainte-Perpétue, Saint-Philémon, Saint-Pierre-de-la-Rivière-du-Sud, Saint-Raphaël, Saint-Roch-des-Aulnaies, Sainte-Rose-de-Watford, Sainte-Sabine, Saint-Vallier, Saint-Léon-de-Standon, Tourville, Sainte-Felicité, Saint-Omer",Quebec City,"Quebec City, Quebec","Quebec City, QC",46.746830000000045,-70.57575999999995,False
G0S,Saint-Patrice-de-Beaurivage,"Deschaillons-sur-Saint-Laurent, Dosquet, Fortierville, Inverness, Notre-Dame-du-Sacré-Cœur-d'Issoudun, Saint-Janvier-de-Joly, Laurier-Station, Laurierville, Lotbinière, Notre-Dame-de-Lourdes, Lyster, Saint-Narcisse-de-Beaurivage, Parisville, Saint-Édouard-de-Lotbinière, Saint-Agapit, Sainte-Agathe-de-Lotbinière, Saint-Antoine-de-Tilly, Saint-Apollinaire, Saint-Bernard, Sainte-Croix, Saint-Elzéar, Leclercville, Saint-Flavien, Sainte-Françoise, Saint-Gilles, Sainte-Hénédine, Saint-Isidore, Saint-Joseph-de-Beauce, Saint-Joseph-des-Érables, Saint-Lambert-de-Lauzon, Sainte-Marguerite, Saint-Odilon-de-Cranbourne, Saint-Sylvestre, Saints-Anges, Scott, Val-Alain, Vallée-Jonction, Villeroy",Quebec City,"Quebec City, Quebec","Quebec City, QC",46.42252000000008,-71.26051999999999,False
G0T,Baie-Sainte-Catherine,"Forestville, Les-Bergeronnes, Les Escoumins, Notre-Dame-des-Monts, Portneuf-sur-Mer, Saint-Aimé-des-Lacs, Saint-Irénée, Saint-Siméon, Sacré-Coeur, Longue-Rive, Tadoussac",Quebec City,"Quebec City, Quebec","Quebec City, QC",48.061690000000056,-69.78634999999997,False
G0V,Saguenay,"Bégin, Saint-David-de-Falardeau, Saint-Charles-de-Bourget, Ferland-et-Boilleau, L'Anse-Saint-Jean, Saint-Honoré, Saint-Félix-d'Otis, Petit-Saguenay, Rivière-Éternité, Saint-Fulgence, Sainte-Rose-du-Nord",Quebec City,"Quebec City, Quebec","Quebec City, QC",48.37224865500008,-71.13058857099998,True
G0W,Saint-Eugène-d'Argentenay,"Notre-Dame-de-Lorette, Mistissini, Sainte-Jeanne-d'Arc, Chambord, Chapais, Saint-Augustin, Saint-François-de-Sales, Desbiens, Saint-Thomas-Didyme, Girardville, Hébertville-Station, Lac-Bouchette, Lamarche, L'Ascension-de-Notre-Seigneur, Larouche, Saint-Ludger-de-Milot, Péribonka, Mashteuiatsh, Saint-André-du-Lac-Saint-Jean, Saint-Bruno, Saint-Edmond-les-Plaines, Saint-Gédéon, Sainte-Hedwidge, Labrecque, Sainte-Monique, Saint-Nazaire, Saint-Henri-de-Taillon, Obedjiwan, Oujé-Bougoumou",Quebec City,"Quebec City, Quebec","Quebec City, QC",48.97803000000005,-72.29185999999999,False
G0X,Batiscan,"Wôlinak, Champlain, Charette, Grandes-Piles, Hérouxville, Shawinigan, Lac-aux-Sables, Saint-Mathieu-du-Parc, La Tuque, Lemieux, Manseau, Notre-Dame-de-Montauban, Saint-Séverin, Trois-Rives, Saint-Roch-de-Mékinac, Saint-Adelphe, Sainte-Anne-de-la-Pérade, Saint-Barnabé, Saint-Boniface, Sainte-Cécile-de-Lévrard, Saint-Élie-de-Caxton, Saint-Étienne-des-Grès, Sainte-Geneviève-de-Batiscan, Shawinigan, Sainte-Marie-de-Blandford, Saint-Maurice, Saint-Narcisse, Saint-Pierre-les-Becquets, Saint-Prosper-de-Champlain, Saint-Sévère, Sainte-Sophie-de-Lévrard, Saint-Stanislas, Sainte-Thècle, Saint-Tite, Notre-Dame-du-Mont-Carmel, Saint-Luc-de-Vincennes, Yamachiche, La Tuque, Lac-Édouard, La Tuque, Wemotaci",Quebec City,"Quebec City, Quebec","Quebec City, QC",46.81389200000007,-71.20807399999995,False
G0Y,Audet,"Beaulac-Garthby, Lac-Drolet, Milan, Val-Racine, Nantes, Marston, Piopolis, Sainte-Cécile-de-Whitton, Saint-Romain, Saint-Sébastien, Stornoway, Stratford, Saint-Augustin-de-Woburn",Quebec City,"Quebec City, Quebec","Quebec City, QC",46.812280000000044,-71.21453999999994,True
G0Z,Aston-Jonction,"Saint-Louis-de-Blandford, Daveluyville, Maddington Falls, Sainte-Eulalie, Saint-Samuel, Saint-Sylvère, Saint-Wenceslas, Saint-Rosaire",Quebec City,"Quebec City, Quebec","Quebec City, QC",46.16896000000003,-72.23319999999995,False
H1A,Pointe-aux-Trembles,Pointe-aux-Trembles,Montreal,"Montreal, Quebec","Montreal, QC",45.674596446000066,-73.50285749299996,False
H2A,Saint-Michel,Saint-Michel South,Montreal,"Montreal, Quebec","Montreal, QC",45.56186119600005,-73.59918477299993,False
H3A,Downtown & co,"Downtown, McGill University",Montreal,"Montreal, Quebec","Montreal, QC",45.50534869300003,-73.57705756099995,False
H4A,Notre-Dame-de-Grâce,Notre-Dame-de-Grâce North,Montreal,"Montreal, Quebec","Montreal, QC",45.47249392100008,-73.61540714799997,False
H5A,Place Bonaventure,Place Bonaventure,Montreal,"Montreal, Quebec","Montreal, QC",45.49972350100006,-73.56528667399994,False
H7A,Laval,East Duvernay,Montreal,"Montreal, Quebec","Montreal, QC",45.52098601382271,-73.70553651531485,True
H9A,Dollard-des-Ormeaux,Dollard-des-Ormeaux Northwest,Montreal,"Montreal, Quebec","Montreal, QC",45.494774172000064,-73.83174628899997,False
H1B,Montréal-Est,Montréal-Est,Montreal,"Montreal, Quebec","Montreal, QC",45.63540765400006,-73.52024390399998,False
H2B,Sault-au-Récollet,Sault-au-Récollet,Montreal,"Montreal, Quebec","Montreal, QC",45.57414516000006,-73.65090614399998,False
H3B,Downtown,Downtown East,Montreal,"Montreal, Quebec","Montreal, QC",45.50073373300006,-73.56878818999996,False
H4B,Notre-Dame-de-Grâce,Notre-Dame-de-Grâce South,Montreal,"Montreal, Quebec","Montreal, QC",45.46077172200006,-73.63145507499996,False
H5B,Complexe Desjardins,Complexe Desjardins,Montreal,"Montreal, Quebec","Montreal, QC",45.50773384100006,-73.56411099599995,False
H7B,Laval,Saint-François,Montreal,"Montreal, Quebec","Montreal, QC",45.52098601382271,-73.70553651531485,True
H9B,Dollard-des-Ormeaux,Dollard-des-Ormeaux East,Montreal,"Montreal, Quebec","Montreal, QC",45.49042444100007,-73.79941438099996,False
H1C,Rivière-des-Prairies,Rivière-des-Prairies North,Montreal,"Montreal, Quebec","Montreal, QC",45.660298743000055,-73.53890467199994,False
H2C,Ahuntsic,Ahuntsic North,Montreal,"Montreal, Quebec","Montreal, QC",45.56060242700005,-73.65887346999995,False
H3C,Griffintown & co,"Griffintown, Île Notre-Dame, Île Sainte-Hélène",Montreal,"Montreal, Quebec","Montreal, QC",45.494912690000035,-73.55509539399998,False
H4C,Saint-Henri,Saint-Henri,Montreal,"Montreal, Quebec","Montreal, QC",45.47406567000007,-73.58977973299994,False
H7C,Laval,Saint-Vincent-de-Paul,Montreal,"Montreal, Quebec","Montreal, QC",45.52098601382271,-73.70553651531485,True
H9C,L'Île-Bizard,L'Île-Bizard North,Montreal,"Montreal, Quebec","Montreal, QC",45.50532959100008,-73.87915850299999,False
H1E,Rivière-des-Prairies,Rivière-des-Prairies South,Montreal,"Montreal, Quebec","Montreal, QC",45.636743575000025,-73.58336097899996,False
H2E,Villeray,Villeray North,Montreal,"Montreal, Quebec","Montreal, QC",45.55124366700005,-73.61193254399996,False
H3E,L'Île-Des-Soeurs,L'Île-Des-Soeurs,Montreal,"Montreal, Quebec","Montreal, QC",45.460328220000065,-73.54814991299997,False
H4E,Ville Émard,Ville Émard,Montreal,"Montreal, Quebec","Montreal, QC",45.454875138000034,-73.59493478699994,False
H7E,Laval,Duvernay,Montreal,"Montreal, Quebec","Montreal, QC",45.614108456000054,-73.68296295499994,False
H9E,L'Île-Bizard,L'Île-Bizard South,Montreal,"Montreal, Quebec","Montreal, QC",45.48633227300007,-73.90957780399998,False
H1G,Montréal-Nord,Montréal-Nord North,Montreal,"Montreal, Quebec","Montreal, QC",45.61230339100007,-73.62097666199998,False
H2G,Petite-Patrie,Petite-Patrie North,Montreal,"Montreal, Quebec","Montreal, QC",45.54363677200007,-73.59309451399997,False
H3G,Downtown & co,"Downtown, Concordia University",Montreal,"Montreal, Quebec","Montreal, QC",45.499386798000046,-73.58025911599998,False
H4G,Verdun,Verdun North,Montreal,"Montreal, Quebec","Montreal, QC",45.46455251900005,-73.56946259899996,False
H7G,Laval,Pont-Viau,Montreal,"Montreal, Quebec","Montreal, QC",45.57867424900007,-73.68650336499996,False
H9G,Dollard-des-Ormeaux,Dollard-des-Ormeaux Southwest,Montreal,"Montreal, Quebec","Montreal, QC",45.47553841600006,-73.83697711199994,False
H0H,Santa Claus,Reserved0H0:Santa Claus,Montreal,"Montreal, Quebec","Montreal, QC",45.508867000000066,-73.55424199999999,False
H1H,Montréal-Nord,Montréal-Nord South,Montreal,"Montreal, Quebec","Montreal, QC",45.59000591700004,-73.63911966299997,False
H2H,Plateau Mont-Royal,Plateau Mont-Royal North,Montreal,"Montreal, Quebec","Montreal, QC",45.53715164300007,-73.57313611199999,False
H3H,Downtown,Downtown Center,Montreal,"Montreal, Quebec","Montreal, QC",45.49270861300005,-73.58238565999994,False
H4H,Verdun,Verdun South,Montreal,"Montreal, Quebec","Montreal, QC",45.44564135300004,-73.58092066899997,False
H7H,Laval,West Auteuil,Montreal,"Montreal, Quebec","Montreal, QC",45.52098601382271,-73.70553651531485,True
H9H,Pierrefonds & co,"Pierrefonds, Sainte-Geneviève",Montreal,"Montreal, Quebec","Montreal, QC",45.46043452400005,-73.85574018599993,False
H1J,Anjou,Anjou North,Montreal,"Montreal, Quebec","Montreal, QC",45.61595906000008,-73.57336117599993,False
H2J,Plateau Mont-Royal,Plateau Mont-Royal Center 1,Montreal,"Montreal, Quebec","Montreal, QC",45.52982136800006,-73.58290003599996,False
H3J,Petite-Bourgogne,Petite-Bourgogne,Montreal,"Montreal, Quebec","Montreal, QC",45.48630936700005,-73.57269771199998,False
H4J,Cartierville,Cartierville Center,Montreal,"Montreal, Quebec","Montreal, QC",45.53137035100008,-73.70905649099996,False
H7J,Laval,Northeast Auteuil,Montreal,"Montreal, Quebec","Montreal, QC",45.52098601382271,-73.70553651531485,True
H9J,Kirkland,Kirkland East,Montreal,"Montreal, Quebec","Montreal, QC",45.44958434800003,-73.86616292299993,False
H1K,Anjou,Anjou South,Montreal,"Montreal, Quebec","Montreal, QC",45.60893648900003,-73.54535963399996,False
H2K,Centre-Sud & co,"Centre-Sud, Sainte-Marie",Montreal,"Montreal, Quebec","Montreal, QC",45.530641048000064,-73.55409481299995,False
H3K,Pointe-Saint-Charles,Pointe-Saint-Charles,Montreal,"Montreal, Quebec","Montreal, QC",45.481153376000066,-73.55818648199994,False
H4K,Cartierville,Cartierville South,Montreal,"Montreal, Quebec","Montreal, QC",45.51904753700006,-73.73523850499998,False
H7K,Laval,South Auteuil,Montreal,"Montreal, Quebec","Montreal, QC",45.52098601382271,-73.70553651531485,True
H9K,Pierrefonds & co,"Pierrefonds, Kirkland",Montreal,"Montreal, Quebec","Montreal, QC",45.46170834700007,-73.93112294699995,False
H1L,Mercier,Mercier North,Montreal,"Montreal, Quebec","Montreal, QC",45.59976073100006,-73.51925168599996,False
H2L,Centre-Sud & co,"Centre-Sud, Le Village",Montreal,"Montreal, Quebec","Montreal, QC",45.520175925000046,-73.56087844199999,False
H3L,Ahuntsic,Ahuntsic West,Montreal,"Montreal, Quebec","Montreal, QC",45.546533269000065,-73.67219055899994,False
H4L,Saint-Laurent,Saint-Laurent Center 1,Montreal,"Montreal, Quebec","Montreal, QC",45.51836974300005,-73.68392863199995,False
H7L,Laval,Sainte-Rose,Montreal,"Montreal, Quebec","Montreal, QC",45.601313392000066,-73.76940871499994,False
H0M,Akwesasne,Region1A0 & 0A1:Akwesasne,Montreal,"Montreal, Quebec","Montreal, QC",45.65832800000004,-73.51384399999995,False
H1M,Mercier,Mercier West,Montreal,"Montreal, Quebec","Montreal, QC",45.589039410000055,-73.55648373899999,False
H2M,Ahuntsic,Ahuntsic East,Montreal,"Montreal, Quebec","Montreal, QC",45.55453243200003,-73.63907784199995,False
H3M,Cartierville,Cartierville North,Montreal,"Montreal, Quebec","Montreal, QC",45.53816138800005,-73.69317525599996,False
H4M,Saint-Laurent,Saint-Laurent Center 2,Montreal,"Montreal, Quebec","Montreal, QC",45.50032867400006,-73.68764080899996,False
H7M,Laval,Vimont,Montreal,"Montreal, Quebec","Montreal, QC",45.59877828800006,-73.71636812699995,False
H1N,Mercier,Mercier South,Montreal,"Montreal, Quebec","Montreal, QC",45.576800081000044,-73.53051191599997,False
H2N,Ahuntsic,Ahuntsic South,Montreal,"Montreal, Quebec","Montreal, QC",45.54090378500007,-73.65116565299996,False
H3N,Parc-Extension,Parc-Extension,Montreal,"Montreal, Quebec","Montreal, QC",45.529417022000075,-73.63164598699996,False
H4N,Saint-Laurent,Saint-Laurent North,Montreal,"Montreal, Quebec","Montreal, QC",45.52556651700007,-73.66496409399997,False
H7N,Laval,Laval-des-Rapides,Montreal,"Montreal, Quebec","Montreal, QC",45.56054541200007,-73.70564408099995,False
H8N,LaSalle,LaSalle North,Montreal,"Montreal, Quebec","Montreal, QC",45.43983932700007,-73.62172867199996,False
H1P,Saint-Léonard,Saint-Léonard North,Montreal,"Montreal, Quebec","Montreal, QC",45.59828459700003,-73.59440641099997,False
H2P,Villeray,Villeray West,Montreal,"Montreal, Quebec","Montreal, QC",45.54215812700005,-73.63480947199997,False
H3P,Mount Royal,Mount Royal North,Montreal,"Montreal, Quebec","Montreal, QC",45.521838984000055,-73.63896601199997,False
H4P,Mount Royal,Mount Royal South,Montreal,"Montreal, Quebec","Montreal, QC",45.49538030000008,-73.66204946599998,False
H7P,Laval,Fabreville,Montreal,"Montreal, Quebec","Montreal, QC",45.57739623400005,-73.80037636099996,False
H8P,LaSalle,LaSalle South,Montreal,"Montreal, Quebec","Montreal, QC",45.42494413400004,-73.60743661699996,False
H9P,Dorval,Outskirts South,Montreal,"Montreal, Quebec","Montreal, QC",45.47077647200007,-73.77583330399995,False
H1R,Saint-Léonard,Saint-Léonard West,Montreal,"Montreal, Quebec","Montreal, QC",45.58631578400008,-73.60812039499996,False
H2R,Villeray,Villeray South,Montreal,"Montreal, Quebec","Montreal, QC",45.53983477300005,-73.62239358799997,False
H3R,Mount Royal,Mount Royal Central,Montreal,"Montreal, Quebec","Montreal, QC",45.51061649300004,-73.64803998199994,False
H4R,Saint-Laurent,Saint-Laurent Center 3,Montreal,"Montreal, Quebec","Montreal, QC",45.505955904000075,-73.71500949699998,False
H7R,Laval,Laval-sur-le-Lac,Montreal,"Montreal, Quebec","Montreal, QC",45.52098601382271,-73.70553651531485,True
H8R,LaSalle & co,"LaSalle, Ville Saint-Pierre",Montreal,"Montreal, Quebec","Montreal, QC",45.428677039000036,-73.64684077499999,False
H9R,Pointe-Claire,North Central South,Montreal,"Montreal, Quebec","Montreal, QC",45.46000579100007,-73.81187171299996,False
H1S,Saint-Léonard,Saint-Léonard South,Montreal,"Montreal, Quebec","Montreal, QC",45.58160283700005,-73.58183580599996,False
H2S,Petite-Patrie,Petite-Patrie South,Montreal,"Montreal, Quebec","Montreal, QC",45.53480009200007,-73.60581432799995,False
H3S,Côte-des-Neiges,Côte-des-Neiges North,Montreal,"Montreal, Quebec","Montreal, QC",45.505933836000054,-73.63024982799993,False
H4S,Saint-Laurent,Saint-Laurent West,Montreal,"Montreal, Quebec","Montreal, QC",45.48527315900003,-73.74554089599997,False
H7S,Laval,Northeast Chomedey,Montreal,"Montreal, Quebec","Montreal, QC",45.57155277545262,-73.72931293757934,False
H8S,Lachine,Lachine South,Montreal,"Montreal, Quebec","Montreal, QC",45.44060703700006,-73.67347004799996,False
H9S,Pointe-Claire,"Dorval, L'Île-Dorval",Montreal,"Montreal, Quebec","Montreal, QC",45.442497023000044,-73.74839426599993,False
H1T,Rosemont,Rosemont North,Montreal,"Montreal, Quebec","Montreal, QC",45.57623816300003,-73.56983111499994,False
H2T,Plateau Mont-Royal,Plateau Mont-Royal West,Montreal,"Montreal, Quebec","Montreal, QC",45.52438057900008,-73.59509989099996,False
H3T,Côte-des-Neiges & co,"Côte-des-Neiges, Université de Montréal",Montreal,"Montreal, Quebec","Montreal, QC",45.50303497900006,-73.61837095699997,False
H4T,Saint-Laurent,Saint-Laurent South,Montreal,"Montreal, Quebec","Montreal, QC",45.48159960800007,-73.69464962899997,False
H7T,Laval,Northwest Chomedey,Montreal,"Montreal, Quebec","Montreal, QC",45.55703972900005,-73.77122234699993,False
H8T,Lachine,Lachine North,Montreal,"Montreal, Quebec","Montreal, QC",45.45202468600007,-73.70769984399993,False
H1V,Maisonneuve,Maisonneuve,Montreal,"Montreal, Quebec","Montreal, QC",45.55694237800003,-73.53961133199994,False
H2V,Outremont,Outremont,Montreal,"Montreal, Quebec","Montreal, QC",45.51230187200008,-73.60322524499998,False
H3V,Côte-des-Neiges,Côte-des-Neiges East,Montreal,"Montreal, Quebec","Montreal, QC",45.49603490000004,-73.61211260699997,False
H4V,Côte Saint-Luc,Côte Saint-Luc East,Montreal,"Montreal, Quebec","Montreal, QC",45.46723276400007,-73.64860464599997,False
H7V,Laval,East Chomedey,Montreal,"Montreal, Quebec","Montreal, QC",45.54608155300008,-73.73691031599998,False
H1W,Hochelaga,Hochelaga,Montreal,"Montreal, Quebec","Montreal, QC",45.543895690000056,-73.54659521899998,False
H2W,Plateau Mont-Royal,Plateau Mont-Royal Center 2,Montreal,"Montreal, Quebec","Montreal, QC",45.51633292400004,-73.58152211899994,False
H3W,Côte-des-Neiges,Côte-des-Neiges South,Montreal,"Montreal, Quebec","Montreal, QC",45.489891389000036,-73.63204346599997,False
H4W,Côte Saint-Luc,Côte Saint-Luc West,Montreal,"Montreal, Quebec","Montreal, QC",45.46564442700003,-73.67485042699997,False
H7W,Laval,South Chomedey,Montreal,"Montreal, Quebec","Montreal, QC",45.533659674000035,-73.76565796299997,False
H9W,Beaconsfield,Beaconsfield,Montreal,"Montreal, Quebec","Montreal, QC",45.430839493000065,-73.86849214199998,False
H1X,Rosemont,Rosemont East,Montreal,"Montreal, Quebec","Montreal, QC",45.55869688900003,-73.56395672299993,False
H2X,Plateau Mont-Royal,Plateau Mont-Royal South,Montreal,"Montreal, Quebec","Montreal, QC",45.511691746000054,-73.56796579799999,False
H3X,Hampstead,"Montreal, Snowdon, Notre-Dame-de-Grâce",Montreal,"Montreal, Quebec","Montreal, QC",45.481864391000045,-73.64337971199996,False
H4X,Côte Saint-Luc,Montreal West,Montreal,"Montreal, Quebec","Montreal, QC",45.45546442600005,-73.65926703799994,False
H7X,Laval,Sainte-Dorothée,Montreal,"Montreal, Quebec","Montreal, QC",45.53228358100006,-73.81011114199998,False
H9X,Sainte-Anne-de-Bellevue,"Baie-D'Urfé, Senneville",Montreal,"Montreal, Quebec","Montreal, QC",45.42664685200003,-73.93484372699999,False
H1Y,Rosemont,Rosemont South,Montreal,"Montreal, Quebec","Montreal, QC",45.54858438900004,-73.57859665599995,False
H2Y,Old Montreal,Old Montreal,Montreal,"Montreal, Quebec","Montreal, QC",45.50586838700008,-73.55363951299995,False
H3Y,Westmount,Westmount North,Montreal,"Montreal, Quebec","Montreal, QC",45.48771742100007,-73.60471264199998,False
H4Y,Dorval,YUL,Montreal,"Montreal, Quebec","Montreal, QC",45.456955074000064,-73.75575525799997,False
H7Y,Laval,Îles-Laval,Montreal,"Montreal, Quebec","Montreal, QC",45.527632511000036,-73.85004273399994,False
H8Y,Roxboro,Roxboro,Montreal,"Montreal, Quebec","Montreal, QC",45.506715892000045,-73.80851554599997,False
H1Z,Saint-Michel,Saint-Michel North,Montreal,"Montreal, Quebec","Montreal, QC",45.570200423000074,-73.62150416899993,False
H2Z,Old Montreal & co,"Old Montreal, Downtown",Montreal,"Montreal, Quebec","Montreal, QC",45.505165463000026,-73.56210801799995,False
H3Z,Westmount,Westmount South,Montreal,"Montreal, Quebec","Montreal, QC",45.48275111800007,-73.59314904899998,False
H4Z,Tour de la Bourse,Tour de la Bourse,Montreal,"Montreal, Quebec","Montreal, QC",45.5008513,-73.5616283,False
H8Z,Pierrefonds,Pierrefonds,Montreal,"Montreal, Quebec","Montreal, QC",45.50702382800006,-73.84093444999996,False
K1A,Gatineau,Gatineau,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.375255510000045,-75.69466373999995,False
K2A,Highland Park & co,"Highland Park, McKellar Heights, McKellar Park, Glabar Park, Carlingwood",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.378907824000066,-75.76187965799994,False
K4A,Fallingbrook,Fallingbrook,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.46754810400006,-75.47086190799996,False
K6A,Hawkesbury,Hawkesbury,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.607323000000065,-74.60422799999998,False
K7A,Smiths Falls,Smiths Falls,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.98653291100004,-75.98934127899997,False
K8A,Pembroke,Central and northern subdivisions,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.62982783208055,-76.88147241677288,True
K9A,Cobourg,Cobourg,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.43378601136637,-75.6794542085543,False
K1B,Blackburn Hamlet & co,"Blackburn Hamlet, Pine View, Sheffield Glen",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.438135196000076,-75.56438634999995,False
K2B,Britannia & co,"Britannia, Foster Farm, Queensway Terrace North, Whitehaven, Bayshore, Woodpark",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.361296656000036,-75.79124595199994,False
K4B,Navan,Navan,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.393884513000046,-75.31434709299998,False
K8B,Pembroke,"Pleasant View, Fairview",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.62982783208055,-76.88147241677288,True
K1C,Orleans & co,"Orleans, Chapel Hill, Chateauneuf, Convent Glen, Hiawatha Park, Orleans Village, Orleans Wood",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.463407130000064,-75.53993053299996,False
K2C,Queensway Terrace South & co,"Queensway Terrace South, Ridgeview, Parkway Park, Kenson Park, Bel-Air Park, Braemar Park, Bel-Air Heights, Copeland Park, Central Park, Carleton Heights, Carleton University",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.375505469000075,-75.70906227299997,False
K4C,Cumberland,Cumberland,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.495412618000046,-75.38843377599994,False
K7C,Carleton Place,Carleton Place,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.08894075300003,-76.24478836599997,False
K1E,Orleans & co,"Orleans, Queenswood Heights, Queenswood Village",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.474910668000064,-75.50515029599995,False
K2E,Skyline & co,"Skyline, Fisher Heights, Parkwood Hills, Stewart Farm, Borden Farm, Fisher Glen, CitiPlace, Pineglen, Clearview, Country Place",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.344838217000074,-75.71515941899997,False
